artist_id,name,type,locale,external_links
K8vZ9178Q5V,La Femme,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCIVKqDHYh8eidalfpfip2Wg'}], 'twitter': [{'url': 'https://twitter.com/lafemmeressort'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/la-femme/61494839'}], 'spotify': [{'url': 'https://open.spotify.com/artist/5VTWoYYizcOY3uIKnxeCGI'}], 'facebook': [{'url': 'https://www.facebook.com/lafemmeressort'}], 'musicbrainz': [{'id': '45ce3d4f-3cb5-474a-a3b0-614b0f517349', 'url': 'https://musicbrainz.org/artist/45ce3d4f-3cb5-474a-a3b0-614b0f517349'}], 'instagram': [{'url': 'https://www.instagram.com/la_femme_ressort'}]}"
K8vZ917pcrV,Boris Brejcha,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCukezONa4veoJBeK9UuVZew'}], 'twitter': [{'url': 'https://twitter.com/BB_BORISBREJCHA'}], 'itunes': [{'url': 'https://music.apple.com/de/artist/boris-brejcha/202970860'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6caPJFLv1wesmM7gwK1ACy?play=true&utm_source=open.spotify.com&utm_medium=open'}], 'facebook': [{'url': 'https://www.facebook.com/BorisBrejcha.Official'}], 'instagram': [{'url': 'https://www.instagram.com/borisbrejcha/?hl=de'}], 'homepage': [{'url': 'https://www.borisbrejcha.de/'}]}"
K8vZ917pcrV,Boris Brejcha,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCukezONa4veoJBeK9UuVZew'}], 'twitter': [{'url': 'https://twitter.com/BB_BORISBREJCHA'}], 'itunes': [{'url': 'https://music.apple.com/de/artist/boris-brejcha/202970860'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6caPJFLv1wesmM7gwK1ACy?play=true&utm_source=open.spotify.com&utm_medium=open'}], 'facebook': [{'url': 'https://www.facebook.com/BorisBrejcha.Official'}], 'instagram': [{'url': 'https://www.instagram.com/borisbrejcha/?hl=de'}], 'homepage': [{'url': 'https://www.borisbrejcha.de/'}]}"
K8vZ917qOL7,CA7RIEL / PACO AMOROSO,attraction,en-us,"{'spotify': [{'url': 'https://open.spotify.com/artist/6I8TDGeUmmLom8auKPzMdX'}], 'instagram': [{'url': 'https://www.instagram.com/ca7rielypacoamoroso/'}], 'homepage': [{'url': 'https://www.ca7rielypacoamoroso.com/'}]}"
K8vZ917qOL7,CA7RIEL / PACO AMOROSO,attraction,en-us,"{'spotify': [{'url': 'https://open.spotify.com/artist/6I8TDGeUmmLom8auKPzMdX'}], 'instagram': [{'url': 'https://www.instagram.com/ca7rielypacoamoroso/'}], 'homepage': [{'url': 'https://www.ca7rielypacoamoroso.com/'}]}"
K8vZ917CAQV,Ed Sheeran,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/user/EdSheeran'}], 'twitter': [{'url': 'https://twitter.com/edsheeran'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/ed-sheeran/183313439'}], 'lastfm': [{'url': 'http://www.last.fm/music/Ed+Sheeran'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Ed_Sheeran'}], 'facebook': [{'url': 'https://www.facebook.com/EdSheeranMusic'}], 'musicbrainz': [{'id': 'b8a7c51f-362c-4dcb-a259-bc6e0095f0a6', 'url': 'https://musicbrainz.org/artist/b8a7c51f-362c-4dcb-a259-bc6e0095f0a6'}], 'instagram': [{'url': 'https://instagram.com/teddysphotos/'}], 'homepage': [{'url': 'http://edsheeran.com/'}]}"
K8vZ917CAQV,Ed Sheeran,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/user/EdSheeran'}], 'twitter': [{'url': 'https://twitter.com/edsheeran'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/ed-sheeran/183313439'}], 'lastfm': [{'url': 'http://www.last.fm/music/Ed+Sheeran'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Ed_Sheeran'}], 'facebook': [{'url': 'https://www.facebook.com/EdSheeranMusic'}], 'musicbrainz': [{'id': 'b8a7c51f-362c-4dcb-a259-bc6e0095f0a6', 'url': 'https://musicbrainz.org/artist/b8a7c51f-362c-4dcb-a259-bc6e0095f0a6'}], 'instagram': [{'url': 'https://instagram.com/teddysphotos/'}], 'homepage': [{'url': 'http://edsheeran.com/'}]}"
K8vZ917qOKV,Erreway,attraction,en-us,{}
K8vZ917qOKV,Erreway,attraction,en-us,{}
K8vZ917qOKV,Erreway,attraction,en-us,{}
K8vZ917qOKV,Erreway,attraction,en-us,{}
K8vZ9174Za7,Billie Eilish,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ'}], 'twitter': [{'url': 'https://twitter.com/billieeilish'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/billie-eilish/1065981054'}], 'lastfm': [{'url': 'https://www.last.fm/music/Billie+Eilish'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'}], 'facebook': [{'url': 'https://www.facebook.com/billieeilish'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Billie_Eilish'}], 'instagram': [{'url': 'https://www.instagram.com/billieeilish/'}], 'musicbrainz': [{'id': 'f4abc0b5-3f7a-4eff-8f78-ac078dbce533', 'url': 'https://musicbrainz.org/artist/f4abc0b5-3f7a-4eff-8f78-ac078dbce533'}], 'homepage': [{'url': 'https://www.billieeilish.com/'}]}"
K8vZ9174Za7,Billie Eilish,attraction,en-us,"{'youtube': [{'url': 'https://www.youtube.com/channel/UCiGm_E4ZwYSHV3bcW1pnSeQ'}], 'twitter': [{'url': 'https://twitter.com/billieeilish'}], 'itunes': [{'url': 'https://music.apple.com/us/artist/billie-eilish/1065981054'}], 'lastfm': [{'url': 'https://www.last.fm/music/Billie+Eilish'}], 'spotify': [{'url': 'https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH'}], 'facebook': [{'url': 'https://www.facebook.com/billieeilish'}], 'wiki': [{'url': 'https://en.wikipedia.org/wiki/Billie_Eilish'}], 'instagram': [{'url': 'https://www.instagram.com/billieeilish/'}], 'musicbrainz': [{'id': 'f4abc0b5-3f7a-4eff-8f78-ac078dbce533', 'url': 'https://musicbrainz.org/artist/f4abc0b5-3f7a-4eff-8f78-ac078dbce533'}], 'homepage': [{'url': 'https://www.billieeilish.com/'}]}"
